residual,phi1,phi3,phi2
0.0,0.7790366994495413,0.01870215532502207,0.2022611452254366
0.0,0.7782035051292744,0.0187310794966996,0.203065415374026
0.0,0.7773703108090075,0.01876007616982182,0.20386961302117065
0.0,0.7765371164887407,0.018789145492720087,0.20467373801853922
0.0,0.7757039221684737,0.018818287615428475,0.2054777902160978
0.0,0.7748707278482069,0.018847502689669355,0.20628176946212376
0.0,0.77403753352794,0.018876790868839533,0.20708567560322044
0.0,0.7732043392076731,0.018906152307996662,0.20788950848433027
0.0,0.7723711448874062,0.018935587163846263,0.2086932679487475
0.0,0.7715379505671394,0.018965095594729024,0.2094969538381316
0.0,0.7707047562468724,0.018994677760608602,0.210300565992519
0.0,0.7698715619266056,0.019024333823059774,0.21110410425033468
0.0,0.7690383676063387,0.01905406394525701,0.21190756844840428
0.0,0.7682051732860717,0.019083868291963412,0.21271095842196486
0.0,0.7673719789658049,0.01911374702952,0.2135142740046751
0.0,0.766538784645538,0.01914370032583544,0.2143175150286265
0.0,0.7659892298942783,0.01916347936613845,0.21484729073958325
0.0,0.7657055903252711,0.019174588518408565,0.21511982115632036
0.0,0.7648723960050042,0.019207219818625106,0.21592038417637066
0.0,0.7640392016847373,0.019239935346509213,0.2167208629687535
0.0,0.7632060073644704,0.019272735273235607,0.21752125736229397
0.0,0.7623728130442036,0.019305619771963704,0.21832156718383272
0.0,0.7615396187239366,0.01933858901782294,0.21912179225824047
0.0,0.7607064244036698,0.019371643187898493,0.21992193240843175
0.0,0.7598732300834029,0.019404782461217615,0.22072198745537946
0.0,0.759040035763136,0.019438007018736225,0.22152195721812784
0.0,0.7582068414428691,0.019471317043326053,0.22232184151380485
0.0,0.7573736471226022,0.019504712719762143,0.2231216401576356
0.0,0.7565404528023353,0.0195381942347108,0.2239213529629539
0.0,0.7557072584820684,0.019571761776717912,0.22472097974121366
0.0,0.7548740641618016,0.019605415536197667,0.22552052030200076
0.0,0.7540408698415346,0.019639155705421678,0.2263199744530437
